Country,Balance,Time,Product,Value,Unit,Month,Year
Colombia,Net Electricity Production,2024-03-01,Combustible Renewables,229.6675,GWh,3,2024
Colombia,Net Electricity Production,2024-03-01,Solar,267.7339,GWh,3,2024
Colombia,Net Electricity Production,2024-03-01,Not Specified,0,GWh,3,2024
Colombia,Net Electricity Production,2024-03-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4243.0056,GWh,3,2024
Colombia,Total Imports,2024-03-01,Electricity,0.009,GWh,3,2024
Colombia,Total Exports,2024-03-01,Electricity,123.8796,GWh,3,2024
Colombia,Distribution Losses,2024-03-01,Electricity,559.711,GWh,3,2024
Colombia,Final Consumption (Calculated),2024-03-01,Electricity,6883.2548,GWh,3,2024
Colombia,Net Electricity Production,2024-03-01,Wind,17.8152,GWh,3,2024
Colombia,Net Electricity Production,2024-02-01,Electricity,7076.1161,GWh,2,2024
Colombia,Net Electricity Production,2024-02-01,Hydro,3911.5076,GWh,2,2024
Colombia,Net Electricity Production,2024-02-01,Total Combustible Fuels,2938.0845,GWh,2,2024
Colombia,Net Electricity Production,2024-02-01,"Coal, Peat and Manufactured Gases",1026.3419,GWh,2,2024
Colombia,Net Electricity Production,2024-02-01,Oil and Petroleum Products,286.1179,GWh,2,2024
Colombia,Net Electricity Production,2024-02-01,Natural Gas,1395.9662,GWh,2,2024
Colombia,Net Electricity Production,2024-02-01,Combustible Renewables,229.6585,GWh,2,2024
Colombia,Net Electricity Production,2024-02-01,Solar,211.6858,GWh,2,2024
Colombia,Net Electricity Production,2024-02-01,Not Specified,0,GWh,2,2024
Colombia,Net Electricity Production,2024-02-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4367.69,GWh,2,2024
Colombia,Total Imports,2024-02-01,Electricity,1.5418,GWh,2,2024
Colombia,Total Exports,2024-02-01,Electricity,9.6804,GWh,2,2024
Colombia,Distribution Losses,2024-02-01,Electricity,438.7898,GWh,2,2024
Colombia,Final Consumption (Calculated),2024-02-01,Electricity,6629.1877,GWh,2,2024
Colombia,Net Electricity Production,2024-02-01,Wind,14.8381,GWh,2,2024
Colombia,Net Electricity Production,2024-01-01,Electricity,7427.2331,GWh,1,2024
Colombia,Net Electricity Production,2024-01-01,Hydro,4256.9416,GWh,1,2024
Colombia,Net Electricity Production,2024-01-01,Total Combustible Fuels,2916.8062,GWh,1,2024
Colombia,Net Electricity Production,2024-01-01,"Coal, Peat and Manufactured Gases",1010.9606,GWh,1,2024
Colombia,Net Electricity Production,2024-01-01,Oil and Petroleum Products,286.986,GWh,1,2024
Colombia,Net Electricity Production,2024-01-01,Natural Gas,1389.1884,GWh,1,2024
Colombia,Net Electricity Production,2024-01-01,Combustible Renewables,229.6712,GWh,1,2024
Colombia,Net Electricity Production,2024-01-01,Solar,232.0247,GWh,1,2024
Colombia,Net Electricity Production,2024-01-01,Not Specified,0,GWh,1,2024
Colombia,Net Electricity Production,2024-01-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4740.0981,GWh,1,2024
Colombia,Total Imports,2024-01-01,Electricity,0.1541,GWh,1,2024
Colombia,Total Exports,2024-01-01,Electricity,43.6674,GWh,1,2024
Colombia,Distribution Losses,2024-01-01,Electricity,492.5537,GWh,1,2024
Colombia,Final Consumption (Calculated),2024-01-01,Electricity,6891.1661,GWh,1,2024
Colombia,Net Electricity Production,2024-01-01,Wind,21.4606,GWh,1,2024
Colombia,Net Electricity Production,2023-12-01,Electricity,7501.0669,GWh,12,2023
Colombia,Net Electricity Production,2023-12-01,Hydro,3997.2548,GWh,12,2023
Colombia,Net Electricity Production,2023-12-01,Total Combustible Fuels,3300.8496,GWh,12,2023
Colombia,Net Electricity Production,2023-12-01,"Coal, Peat and Manufactured Gases",1019.9179,GWh,12,2023
Colombia,Net Electricity Production,2023-12-01,Oil and Petroleum Products,351.5356,GWh,12,2023
Colombia,Net Electricity Production,2023-12-01,Natural Gas,1699.74,GWh,12,2023
Colombia,Net Electricity Production,2023-12-01,Combustible Renewables,229.6561,GWh,12,2023
Colombia,Net Electricity Production,2023-12-01,Solar,184.7202,GWh,12,2023
Colombia,Net Electricity Production,2023-12-01,Not Specified,0,GWh,12,2023
Colombia,Net Electricity Production,2023-12-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4429.8734,GWh,12,2023
Colombia,Total Imports,2023-12-01,Electricity,0.0466,GWh,12,2023
Colombia,Total Exports,2023-12-01,Electricity,127.8634,GWh,12,2023
Colombia,Distribution Losses,2023-12-01,Electricity,504.1977,GWh,12,2023
Colombia,Final Consumption (Calculated),2023-12-01,Electricity,6869.0524,GWh,12,2023
Colombia,Net Electricity Production,2023-12-01,Wind,18.2423,GWh,12,2023
Colombia,Net Electricity Production,2023-11-01,Electricity,7341.0439,GWh,11,2023
Colombia,Net Electricity Production,2023-11-01,Hydro,4731.5522,GWh,11,2023
Colombia,Net Electricity Production,2023-11-01,Total Combustible Fuels,2455.1354,GWh,11,2023
Colombia,Net Electricity Production,2023-11-01,"Coal, Peat and Manufactured Gases",698.3487,GWh,11,2023
Colombia,Net Electricity Production,2023-11-01,Oil and Petroleum Products,402.1,GWh,11,2023
Colombia,Net Electricity Production,2023-11-01,Natural Gas,1125.0726,GWh,11,2023
Colombia,Net Electricity Production,2023-11-01,Combustible Renewables,229.6141,GWh,11,2023
Colombia,Net Electricity Production,2023-11-01,Solar,141.5167,GWh,11,2023
Colombia,Net Electricity Production,2023-11-01,Not Specified,0,GWh,11,2023
Colombia,Net Electricity Production,2023-11-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5115.5226,GWh,11,2023
Colombia,Total Imports,2023-11-01,Electricity,0.0117,GWh,11,2023
Colombia,Total Exports,2023-11-01,Electricity,171.7992,GWh,11,2023
Colombia,Distribution Losses,2023-11-01,Electricity,615.5894,GWh,11,2023
Colombia,Final Consumption (Calculated),2023-11-01,Electricity,6553.667,GWh,11,2023
Colombia,Net Electricity Production,2023-11-01,Wind,12.8395,GWh,11,2023
Colombia,Net Electricity Production,2023-10-01,Electricity,7563.7505,GWh,10,2023
Colombia,Net Electricity Production,2023-10-01,Hydro,3978.6195,GWh,10,2023
Colombia,Net Electricity Production,2023-10-01,Total Combustible Fuels,3450.5331,GWh,10,2023
Colombia,Net Electricity Production,2023-10-01,"Coal, Peat and Manufactured Gases",1030.4292,GWh,10,2023
Colombia,Net Electricity Production,2023-10-01,Oil and Petroleum Products,383.6879,GWh,10,2023
Colombia,Net Electricity Production,2023-10-01,Natural Gas,1806.7697,GWh,10,2023
Colombia,Net Electricity Production,2023-10-01,Combustible Renewables,229.6463,GWh,10,2023
Colombia,Net Electricity Production,2023-10-01,Solar,128.0474,GWh,10,2023
Colombia,Net Electricity Production,2023-10-01,Not Specified,0,GWh,10,2023
Colombia,Net Electricity Production,2023-10-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4342.8637,GWh,10,2023
Colombia,Total Imports,2023-10-01,Electricity,0.0147,GWh,10,2023
Colombia,Total Exports,2023-10-01,Electricity,183.9708,GWh,10,2023
Colombia,Distribution Losses,2023-10-01,Electricity,523.7497,GWh,10,2023
Colombia,Final Consumption (Calculated),2023-10-01,Electricity,6856.0447,GWh,10,2023
Colombia,Net Electricity Production,2023-10-01,Wind,6.5504,GWh,10,2023
Colombia,Net Electricity Production,2023-09-01,Electricity,7620.8385,GWh,9,2023
Colombia,Net Electricity Production,2023-09-01,Hydro,4217.9879,GWh,9,2023
Colombia,Net Electricity Production,2023-09-01,Total Combustible Fuels,3266.5999,GWh,9,2023
Colombia,Net Electricity Production,2023-09-01,"Coal, Peat and Manufactured Gases",1048.2993,GWh,9,2023
Colombia,Net Electricity Production,2023-09-01,Oil and Petroleum Products,265.5629,GWh,9,2023
Colombia,Net Electricity Production,2023-09-01,Natural Gas,1723.0792,GWh,9,2023
Colombia,Net Electricity Production,2023-09-01,Combustible Renewables,229.6585,GWh,9,2023
Colombia,Net Electricity Production,2023-09-01,Solar,120.4759,GWh,9,2023
Colombia,Net Electricity Production,2023-09-01,Not Specified,0,GWh,9,2023
Colombia,Net Electricity Production,2023-09-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4583.8971,GWh,9,2023
Colombia,Total Imports,2023-09-01,Electricity,0.0154,GWh,9,2023
Colombia,Total Exports,2023-09-01,Electricity,232.9028,GWh,9,2023
Colombia,Distribution Losses,2023-09-01,Electricity,501.7086,GWh,9,2023
Colombia,Final Consumption (Calculated),2023-09-01,Electricity,6886.2425,GWh,9,2023
Colombia,Net Electricity Production,2023-09-01,Wind,15.7748,GWh,9,2023
Colombia,Net Electricity Production,2023-08-01,Electricity,7470.9443,GWh,8,2023
Colombia,Net Electricity Production,2023-08-01,Hydro,4872.3718,GWh,8,2023
Colombia,Net Electricity Production,2023-08-01,Total Combustible Fuels,2473.5435,GWh,8,2023
Colombia,Net Electricity Production,2023-08-01,"Coal, Peat and Manufactured Gases",883.8706,GWh,8,2023
Colombia,Net Electricity Production,2023-08-01,Oil and Petroleum Products,270.4737,GWh,8,2023
Colombia,Net Electricity Production,2023-08-01,Natural Gas,1089.5382,GWh,8,2023
Colombia,Net Electricity Production,2023-08-01,Combustible Renewables,229.661,GWh,8,2023
Colombia,Net Electricity Production,2023-08-01,Solar,110.1372,GWh,8,2023
Colombia,Net Electricity Production,2023-08-01,Not Specified,0,GWh,8,2023
Colombia,Net Electricity Production,2023-08-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5227.0618,GWh,8,2023
Colombia,Total Imports,2023-08-01,Electricity,13.8238,GWh,8,2023
Colombia,Total Exports,2023-08-01,Electricity,19.4364,GWh,8,2023
Colombia,Distribution Losses,2023-08-01,Electricity,599.2864,GWh,8,2023
Colombia,Final Consumption (Calculated),2023-08-01,Electricity,6866.0453,GWh,8,2023
Colombia,Net Electricity Production,2023-08-01,Wind,14.8918,GWh,8,2023
Colombia,Net Electricity Production,2023-07-01,Electricity,7140.9216,GWh,7,2023
Colombia,Net Electricity Production,2023-07-01,Hydro,4598.5905,GWh,7,2023
Colombia,Net Electricity Production,2023-07-01,Total Combustible Fuels,2422.4442,GWh,7,2023
Colombia,Net Electricity Production,2023-07-01,"Coal, Peat and Manufactured Gases",908.2154,GWh,7,2023
Colombia,Net Electricity Production,2023-07-01,Oil and Petroleum Products,258.5294,GWh,7,2023
Colombia,Net Electricity Production,2023-07-01,Natural Gas,1026.0448,GWh,7,2023
Colombia,Net Electricity Production,2023-07-01,Combustible Renewables,229.6547,GWh,7,2023
Colombia,Net Electricity Production,2023-07-01,Solar,97.6065,GWh,7,2023
Colombia,Net Electricity Production,2023-07-01,Not Specified,0,GWh,7,2023
Colombia,Net Electricity Production,2023-07-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4948.1321,GWh,7,2023
Colombia,Total Imports,2023-07-01,Electricity,56.8982,GWh,7,2023
Colombia,Total Exports,2023-07-01,Electricity,0.1262,GWh,7,2023
Colombia,Distribution Losses,2023-07-01,Electricity,606.8458,GWh,7,2023
Colombia,Final Consumption (Calculated),2023-07-01,Electricity,6590.8478,GWh,7,2023
Colombia,Net Electricity Production,2023-07-01,Wind,22.2805,GWh,7,2023
Colombia,Net Electricity Production,2023-06-01,Electricity,6942.1599,GWh,6,2023
Colombia,Net Electricity Production,2023-06-01,Hydro,4719.4757,GWh,6,2023
Colombia,Net Electricity Production,2023-06-01,Total Combustible Fuels,2125.9185,GWh,6,2023
Colombia,Net Electricity Production,2023-06-01,"Coal, Peat and Manufactured Gases",639.6571,GWh,6,2023
Colombia,Net Electricity Production,2023-06-01,Oil and Petroleum Products,259.7839,GWh,6,2023
Colombia,Net Electricity Production,2023-06-01,Natural Gas,996.8485,GWh,6,2023
Colombia,Net Electricity Production,2023-06-01,Combustible Renewables,229.6289,GWh,6,2023
Colombia,Net Electricity Production,2023-06-01,Solar,81.818,GWh,6,2023
Colombia,Net Electricity Production,2023-06-01,Not Specified,0,GWh,6,2023
Colombia,Net Electricity Production,2023-06-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5045.8703,GWh,6,2023
Colombia,Total Imports,2023-06-01,Electricity,43.7577,GWh,6,2023
Colombia,Total Exports,2023-06-01,Electricity,0.1267,GWh,6,2023
Colombia,Distribution Losses,2023-06-01,Electricity,595.332,GWh,6,2023
Colombia,Final Consumption (Calculated),2023-06-01,Electricity,6390.4589,GWh,6,2023
Colombia,Net Electricity Production,2023-06-01,Wind,14.9477,GWh,6,2023
Colombia,Net Electricity Production,2023-05-01,Electricity,7250.3978,GWh,5,2023
Colombia,Net Electricity Production,2023-05-01,Hydro,4822.5518,GWh,5,2023
Colombia,Net Electricity Production,2023-05-01,Total Combustible Fuels,2340.142,GWh,5,2023
Colombia,Net Electricity Production,2023-05-01,"Coal, Peat and Manufactured Gases",814.187,GWh,5,2023
Colombia,Net Electricity Production,2023-05-01,Oil and Petroleum Products,261.8032,GWh,5,2023
Colombia,Net Electricity Production,2023-05-01,Natural Gas,1034.5646,GWh,5,2023
Colombia,Net Electricity Production,2023-05-01,Combustible Renewables,229.5873,GWh,5,2023
Colombia,Net Electricity Production,2023-05-01,Solar,71.0354,GWh,5,2023
Colombia,Net Electricity Production,2023-05-01,Not Specified,0,GWh,5,2023
Colombia,Net Electricity Production,2023-05-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5139.8431,GWh,5,2023
Colombia,Total Imports,2023-05-01,Electricity,44.1325,GWh,5,2023
Colombia,Total Exports,2023-05-01,Electricity,4.6035,GWh,5,2023
Colombia,Distribution Losses,2023-05-01,Electricity,600.4333,GWh,5,2023
Colombia,Final Consumption (Calculated),2023-05-01,Electricity,6689.4935,GWh,5,2023
Colombia,Net Electricity Production,2023-05-01,Wind,16.6686,GWh,5,2023
Colombia,Net Electricity Production,2023-04-01,Electricity,6775.3932,GWh,4,2023
Colombia,Net Electricity Production,2023-04-01,Hydro,5186.2752,GWh,4,2023
Colombia,Net Electricity Production,2023-04-01,Total Combustible Fuels,1501.6353,GWh,4,2023
Colombia,Net Electricity Production,2023-04-01,"Coal, Peat and Manufactured Gases",257.4142,GWh,4,2023
Colombia,Net Electricity Production,2023-04-01,Oil and Petroleum Products,261.9811,GWh,4,2023
Colombia,Net Electricity Production,2023-04-01,Natural Gas,752.6144,GWh,4,2023
Colombia,Net Electricity Production,2023-04-01,Combustible Renewables,229.6256,GWh,4,2023
Colombia,Net Electricity Production,2023-04-01,Solar,70.2518,GWh,4,2023
Colombia,Net Electricity Production,2023-04-01,Not Specified,0,GWh,4,2023
Colombia,Net Electricity Production,2023-04-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5503.3835,GWh,4,2023
Colombia,Total Imports,2023-04-01,Electricity,8.4342,GWh,4,2023
Colombia,Total Exports,2023-04-01,Electricity,0.6556,GWh,4,2023
Colombia,Distribution Losses,2023-04-01,Electricity,578.2799,GWh,4,2023
Colombia,Final Consumption (Calculated),2023-04-01,Electricity,6204.892,GWh,4,2023
Colombia,Net Electricity Production,2023-04-01,Wind,17.231,GWh,4,2023
Colombia,Net Electricity Production,2023-03-01,Electricity,7058.1061,GWh,3,2023
Colombia,Net Electricity Production,2023-03-01,Hydro,5281.1886,GWh,3,2023
Colombia,Net Electricity Production,2023-03-01,Total Combustible Fuels,1688.789,GWh,3,2023
Colombia,Net Electricity Production,2023-03-01,"Coal, Peat and Manufactured Gases",335.0842,GWh,3,2023
Colombia,Net Electricity Production,2023-03-01,Oil and Petroleum Products,260.7683,GWh,3,2023
Colombia,Net Electricity Production,2023-03-01,Natural Gas,863.2842,GWh,3,2023
Colombia,Net Electricity Production,2023-03-01,Combustible Renewables,229.6524,GWh,3,2023
Colombia,Net Electricity Production,2023-03-01,Solar,67.3201,GWh,3,2023
Colombia,Net Electricity Production,2023-03-01,Not Specified,0,GWh,3,2023
Colombia,Net Electricity Production,2023-03-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5598.9694,GWh,3,2023
Colombia,Total Imports,2023-03-01,Electricity,6.3715,GWh,3,2023
Colombia,Total Exports,2023-03-01,Electricity,17.13,GWh,3,2023
Colombia,Distribution Losses,2023-03-01,Electricity,588.5847,GWh,3,2023
Colombia,Final Consumption (Calculated),2023-03-01,Electricity,6458.7629,GWh,3,2023
Colombia,Net Electricity Production,2023-03-01,Wind,20.8083,GWh,3,2023
Colombia,Net Electricity Production,2023-02-01,Electricity,6697.9502,GWh,2,2023
Colombia,Net Electricity Production,2023-02-01,Hydro,4523.3454,GWh,2,2023
Colombia,Net Electricity Production,2023-02-01,Total Combustible Fuels,2088.4994,GWh,2,2023
Colombia,Net Electricity Production,2023-02-01,"Coal, Peat and Manufactured Gases",681.5512,GWh,2,2023
Colombia,Net Electricity Production,2023-02-01,Oil and Petroleum Products,261.3236,GWh,2,2023
Colombia,Net Electricity Production,2023-02-01,Natural Gas,915.9672,GWh,2,2023
Colombia,Net Electricity Production,2023-02-01,Combustible Renewables,229.6573,GWh,2,2023
Colombia,Net Electricity Production,2023-02-01,Solar,67.1799,GWh,2,2023
Colombia,Net Electricity Production,2023-02-01,Not Specified,0,GWh,2,2023
Colombia,Net Electricity Production,2023-02-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4839.1082,GWh,2,2023
Colombia,Total Imports,2023-02-01,Electricity,0.0127,GWh,2,2023
Colombia,Total Exports,2023-02-01,Electricity,195.3016,GWh,2,2023
Colombia,Distribution Losses,2023-02-01,Electricity,581.4612,GWh,2,2023
Colombia,Final Consumption (Calculated),2023-02-01,Electricity,5921.2001,GWh,2,2023
Colombia,Net Electricity Production,2023-02-01,Wind,18.9256,GWh,2,2023
Colombia,Net Electricity Production,2023-01-01,Electricity,7133.194,GWh,1,2023
Colombia,Net Electricity Production,2023-01-01,Hydro,5258.8446,GWh,1,2023
Colombia,Net Electricity Production,2023-01-01,Total Combustible Fuels,1790.8598,GWh,1,2023
Colombia,Net Electricity Production,2023-01-01,"Coal, Peat and Manufactured Gases",454.2931,GWh,1,2023
Colombia,Net Electricity Production,2023-01-01,Oil and Petroleum Products,257.6907,GWh,1,2023
Colombia,Net Electricity Production,2023-01-01,Natural Gas,849.2335,GWh,1,2023
Colombia,Net Electricity Production,2023-01-01,Combustible Renewables,229.6425,GWh,1,2023
Colombia,Net Electricity Production,2023-01-01,Solar,65.2622,GWh,1,2023
Colombia,Net Electricity Production,2023-01-01,Not Specified,0,GWh,1,2023
Colombia,Net Electricity Production,2023-01-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5571.9767,GWh,1,2023
Colombia,Total Imports,2023-01-01,Electricity,0,GWh,1,2023
Colombia,Total Exports,2023-01-01,Electricity,290.4768,GWh,1,2023
Colombia,Distribution Losses,2023-01-01,Electricity,657.0853,GWh,1,2023
Colombia,Final Consumption (Calculated),2023-01-01,Electricity,6185.6319,GWh,1,2023
Colombia,Net Electricity Production,2023-01-01,Wind,18.2275,GWh,1,2023
Colombia,Net Electricity Production,2022-12-01,Electricity,7236.5749,GWh,12,2022
Colombia,Net Electricity Production,2022-12-01,Hydro,5147.7353,GWh,12,2022
Colombia,Net Electricity Production,2022-12-01,Total Combustible Fuels,2008.4893,GWh,12,2022
Colombia,Net Electricity Production,2022-12-01,"Coal, Peat and Manufactured Gases",662.3953,GWh,12,2022
Colombia,Net Electricity Production,2022-12-01,Oil and Petroleum Products,230.6511,GWh,12,2022
Colombia,Net Electricity Production,2022-12-01,Natural Gas,926.1079,GWh,12,2022
Colombia,Net Electricity Production,2022-12-01,Combustible Renewables,189.3349,GWh,12,2022
Colombia,Net Electricity Production,2022-12-01,Solar,74.2689,GWh,12,2022
